month,day,year,category,transtype,value
12,23,2024,income,debit,1150.73
12,23,2024,expense,credit,279.2
12,23,2024,income,debit,1315.87
12,23,2024,expense,credit,50.42
12,23,2024,expense,credit,19.93
12,23,2024,expense,credit,199.05
12,23,2024,expense,credit,120.11
12,23,2024,income,debit,1774.98
12,22,2024,expense,credit,53.9
12,22,2024,expense,credit,85.85
12,22,2024,expense,credit,442.56
12,22,2024,expense,credit,52.09
12,22,2024,income,debit,1587.4
12,22,2024,expense,credit,81.57
12,22,2024,expense,credit,65.72
12,22,2024,expense,credit,204.17
12,22,2024,expense,credit,173.59
12,22,2024,income,debit,1045.89
12,22,2024,expense,credit,125.88
12,22,2024,expense,credit,25.01
12,22,2024,expense,credit,382.77
12,22,2024,expense,credit,172.06
12,22,2024,expense,credit,223.26
12,22,2024,expense,credit,298.16
12,22,2024,expense,credit,304.21
12,22,2024,income,debit,1076.43
12,22,2024,expense,credit,6.51
12,22,2024,expense,credit,423.98
12,22,2024,expense,credit,352.55
12,22,2024,expense,credit,123.0
12,22,2024,expense,credit,211.62
12,22,2024,expense,credit,397.19
12,22,2024,expense,credit,99.65
12,22,2024,income,debit,934.65
12,22,2024,expense,credit,342.03
12,22,2024,expense,credit,211.52
12,22,2024,expense,credit,331.13
12,22,2024,expense,credit,319.48
12,22,2024,expense,credit,87.16
12,22,2024,expense,credit,159.72
12,22,2024,expense,credit,240.43
12,22,2024,expense,credit,420.76
12,22,2024,income,debit,1135.05
12,22,2024,expense,credit,104.26
12,22,2024,expense,credit,290.63
12,22,2024,income,debit,907.07
12,22,2024,expense,credit,126.57
12,22,2024,expense,credit,335.21
12,22,2024,expense,credit,269.61
12,22,2024,expense,credit,407.17
12,22,2024,expense,credit,172.07
12,22,2024,expense,credit,209.22
12,22,2024,income,debit,1008.04
12,22,2024,expense,credit,433.22
12,22,2024,expense,credit,70.35
12,22,2024,expense,credit,91.69
12,22,2024,income,debit,1447.58
12,22,2024,expense,credit,415.67
12,22,2024,expense,credit,323.45
12,22,2024,expense,credit,157.22
12,22,2024,income,debit,923.82
12,22,2024,expense,credit,191.32
12,22,2024,expense,credit,177.92
12,22,2024,income,debit,1539.65
12,22,2024,expense,credit,193.62
12,22,2024,expense,credit,342.47
12,22,2024,expense,credit,203.14
12,22,2024,expense,credit,376.84
12,22,2024,expense,credit,187.51
12,22,2024,expense,credit,399.93
12,22,2024,expense,credit,215.56
12,22,2024,income,debit,1581.11
12,22,2024,income,debit,921.05
12,22,2024,expense,credit,259.67
12,22,2024,expense,credit,400.64
12,22,2024,expense,credit,167.41
12,22,2024,expense,credit,442.05
12,22,2024,expense,credit,77.63
12,21,2024,expense,credit,444.98
12,21,2024,expense,credit,131.66
12,21,2024,expense,credit,120.89
12,21,2024,expense,credit,444.89
12,21,2024,expense,credit,144.24
12,21,2024,expense,credit,78.09
12,21,2024,expense,credit,155.86
12,21,2024,expense,credit,398.6
12,21,2024,expense,credit,141.99
12,21,2024,expense,credit,139.41
12,21,2024,income,debit,1196.5
12,21,2024,expense,credit,355.2
12,21,2024,expense,credit,83.74
12,21,2024,expense,credit,25.54
12,21,2024,expense,credit,344.79
12,21,2024,expense,credit,317.58
12,21,2024,expense,credit,247.75
12,21,2024,expense,credit,152.35
12,21,2024,expense,credit,115.71
12,21,2024,income,debit,1759.33
12,21,2024,expense,credit,156.55
12,21,2024,expense,credit,239.08
12,21,2024,expense,credit,178.07
12,21,2024,expense,credit,98.57
12,21,2024,expense,credit,62.69
12,21,2024,expense,credit,383.87
12,21,2024,expense,credit,255.79
12,21,2024,income,debit,1199.18
12,21,2024,expense,credit,420.86
12,21,2024,income,debit,1315.75
12,21,2024,expense,credit,399.97
12,21,2024,expense,credit,166.44
12,21,2024,expense,credit,222.76
12,21,2024,expense,credit,440.43
12,21,2024,expense,credit,56.82
12,21,2024,income,debit,1709.74
12,21,2024,expense,credit,116.33
12,21,2024,expense,credit,421.58
12,21,2024,expense,credit,148.99
12,21,2024,income,debit,1309.24
12,21,2024,income,debit,1761.08
12,21,2024,expense,credit,157.15
12,21,2024,income,debit,1772.84
12,21,2024,expense,credit,176.22
12,21,2024,expense,credit,428.06
12,21,2024,expense,credit,345.51
12,21,2024,expense,credit,350.15
12,21,2024,income,debit,1306.36
12,21,2024,expense,credit,333.57
12,21,2024,expense,credit,431.41
12,21,2024,expense,credit,130.52
12,21,2024,income,debit,972.39
12,21,2024,income,debit,997.23
12,21,2024,expense,credit,108.15
12,21,2024,expense,credit,371.77
12,21,2024,expense,credit,36.43
12,21,2024,expense,credit,7.1
12,21,2024,expense,credit,298.82
12,21,2024,expense,credit,183.28
12,21,2024,expense,credit,292.55
12,21,2024,expense,credit,50.95
12,21,2024,expense,credit,406.46
12,21,2024,income,debit,1648.16
12,21,2024,expense,credit,91.49
12,21,2024,expense,credit,107.91
12,21,2024,income,debit,1628.03
12,21,2024,expense,credit,142.24
12,21,2024,income,debit,956.7
12,20,2024,expense,credit,426.69
12,20,2024,expense,credit,411.15
12,20,2024,income,debit,1769.05
12,20,2024,expense,credit,181.57
12,20,2024,expense,credit,16.25
12,20,2024,expense,credit,436.83
12,20,2024,expense,credit,336.2
12,20,2024,expense,credit,345.66
12,20,2024,income,debit,1776.11
12,20,2024,expense,credit,254.15
12,20,2024,expense,credit,356.39
12,20,2024,expense,credit,34.57
12,20,2024,income,debit,1738.46
12,20,2024,expense,credit,449.26
12,20,2024,income,debit,1602.07
12,20,2024,income,debit,972.05
12,20,2024,income,debit,1246.6
12,20,2024,expense,credit,311.51
12,20,2024,expense,credit,118.59
12,20,2024,income,debit,1342.09
12,20,2024,income,debit,1504.5
12,20,2024,expense,credit,48.28
12,20,2024,expense,credit,193.96
12,20,2024,expense,credit,192.21
12,20,2024,expense,credit,387.17
12,20,2024,expense,credit,4.96
12,20,2024,expense,credit,164.55
12,20,2024,expense,credit,41.89
12,20,2024,expense,credit,129.2
12,20,2024,expense,credit,123.81
12,20,2024,income,debit,1557.3
12,20,2024,expense,credit,410.13
12,20,2024,expense,credit,77.55
12,20,2024,expense,credit,402.73
12,20,2024,expense,credit,53.19
12,20,2024,expense,credit,335.42
12,20,2024,income,debit,1208.25
12,20,2024,expense,credit,357.03
12,20,2024,expense,credit,123.36
12,20,2024,expense,credit,435.37
12,20,2024,expense,credit,247.67
12,20,2024,expense,credit,316.28
12,20,2024,income,debit,1255.86
12,20,2024,income,debit,1209.67
12,20,2024,income,debit,1604.12
12,20,2024,expense,credit,421.68
12,20,2024,expense,credit,236.98
12,20,2024,expense,credit,361.38
12,20,2024,income,debit,1796.07
12,20,2024,expense,credit,219.33
12,20,2024,expense,credit,413.71
12,20,2024,expense,credit,165.89
12,20,2024,income,debit,1526.14
12,20,2024,expense,credit,361.45
12,20,2024,expense,credit,409.55
12,20,2024,expense,credit,258.38
12,20,2024,expense,credit,18.1
12,20,2024,expense,credit,396.15
12,19,2024,expense,credit,422.24
12,19,2024,income,debit,1309.5
12,19,2024,expense,credit,433.39
12,19,2024,income,debit,941.68
12,19,2024,expense,credit,172.04
12,19,2024,expense,credit,117.39
12,19,2024,expense,credit,236.53
12,19,2024,expense,credit,400.01
12,19,2024,expense,credit,111.87
12,19,2024,expense,credit,296.04
12,19,2024,expense,credit,39.14
12,19,2024,income,debit,1103.68
12,19,2024,expense,credit,294.63
12,19,2024,expense,credit,180.51
12,19,2024,expense,credit,266.16
12,19,2024,expense,credit,441.42
12,19,2024,income,debit,1055.74
12,19,2024,expense,credit,244.63
12,19,2024,expense,credit,46.68
12,19,2024,expense,credit,195.53
12,19,2024,expense,credit,349.3
12,19,2024,expense,credit,316.53
12,19,2024,expense,credit,387.86
12,19,2024,expense,credit,437.76
12,19,2024,expense,credit,209.11
12,19,2024,expense,credit,98.16
12,19,2024,expense,credit,349.01
12,19,2024,expense,credit,103.03
12,19,2024,expense,credit,137.17
12,19,2024,income,debit,1487.53
12,19,2024,expense,credit,95.27
12,19,2024,expense,credit,189.05
12,19,2024,expense,credit,319.71
12,19,2024,income,debit,1774.9
12,19,2024,expense,credit,409.3
12,19,2024,expense,credit,278.12
12,19,2024,income,debit,1698.77
12,19,2024,expense,credit,25.11
12,19,2024,expense,credit,152.0
12,19,2024,expense,credit,122.25
12,19,2024,expense,credit,203.26
12,19,2024,expense,credit,21.63
12,19,2024,expense,credit,250.17
12,19,2024,expense,credit,203.91
12,19,2024,expense,credit,307.4
12,19,2024,expense,credit,156.11
12,19,2024,expense,credit,280.04
12,19,2024,income,debit,1779.57
12,19,2024,income,debit,1179.02
12,19,2024,expense,credit,356.33
12,19,2024,expense,credit,242.62
12,19,2024,income,debit,1125.9
12,19,2024,expense,credit,367.77
12,19,2024,expense,credit,225.37
12,19,2024,expense,credit,422.57
12,19,2024,income,debit,1024.86
12,19,2024,expense,credit,88.6
12,19,2024,expense,credit,203.78
12,19,2024,expense,credit,226.33
12,19,2024,expense,credit,410.11
12,19,2024,expense,credit,401.77
12,19,2024,expense,credit,314.71
12,19,2024,expense,credit,100.77
12,19,2024,income,debit,1257.99
12,19,2024,expense,credit,110.21
12,19,2024,expense,credit,388.41
12,19,2024,expense,credit,126.3
12,19,2024,expense,credit,219.28
12,19,2024,expense,credit,86.75
12,19,2024,expense,credit,284.2
12,19,2024,expense,credit,127.05
12,18,2024,income,debit,1500.79
12,18,2024,expense,credit,12.27
12,18,2024,income,debit,1789.85
12,18,2024,expense,credit,166.05
12,18,2024,income,debit,1657.67
12,18,2024,expense,credit,239.97
12,18,2024,expense,credit,128.78
12,18,2024,expense,credit,226.95
12,18,2024,income,debit,1489.28
12,18,2024,expense,credit,394.94
12,18,2024,income,debit,1350.09
12,18,2024,expense,credit,94.98
12,18,2024,income,debit,1451.32
12,18,2024,expense,credit,10.16
12,18,2024,expense,credit,92.24
12,18,2024,expense,credit,378.77
12,18,2024,income,debit,1799.43
12,18,2024,expense,credit,218.88
12,18,2024,expense,credit,137.01
12,18,2024,expense,credit,79.86
12,18,2024,income,debit,1312.16
12,18,2024,expense,credit,64.67
12,18,2024,expense,credit,50.78
12,18,2024,expense,credit,354.66
12,18,2024,expense,credit,446.16
12,18,2024,income,debit,1143.54
12,18,2024,income,debit,1640.05
12,18,2024,expense,credit,345.68
12,18,2024,expense,credit,351.89
12,18,2024,expense,credit,406.26
12,18,2024,expense,credit,24.71
12,18,2024,income,debit,1773.42
12,18,2024,expense,credit,11.73
12,18,2024,income,debit,1035.55
12,18,2024,expense,credit,348.43
12,18,2024,expense,credit,97.89
12,18,2024,expense,credit,400.24
12,18,2024,expense,credit,187.26
12,18,2024,income,debit,1687.25
12,18,2024,expense,credit,440.37
12,18,2024,expense,credit,324.85
12,18,2024,expense,credit,405.47
12,18,2024,income,debit,1288.22
12,18,2024,income,debit,1774.13
12,18,2024,income,debit,1714.44
12,18,2024,income,debit,927.5
12,18,2024,expense,credit,418.42
12,18,2024,expense,credit,93.56
12,18,2024,expense,credit,277.05
12,18,2024,expense,credit,21.16
12,18,2024,income,debit,1034.59
12,18,2024,expense,credit,10.9
12,18,2024,expense,credit,102.65
12,18,2024,expense,credit,259.99
12,18,2024,expense,credit,332.01
12,18,2024,income,debit,1793.2
12,18,2024,expense,credit,281.93
12,18,2024,expense,credit,212.42
12,18,2024,expense,credit,303.96
12,18,2024,income,debit,1521.93
12,18,2024,expense,credit,443.32
12,18,2024,expense,credit,102.39
12,18,2024,expense,credit,251.13
12,18,2024,expense,credit,107.78
12,17,2024,expense,credit,42.71
12,17,2024,expense,credit,128.53
12,17,2024,expense,credit,441.95
12,17,2024,expense,credit,31.17
12,17,2024,expense,credit,107.57
12,17,2024,expense,credit,331.98
12,17,2024,expense,credit,66.9
12,17,2024,expense,credit,275.0
12,17,2024,expense,credit,337.24
12,17,2024,expense,credit,381.04
12,17,2024,expense,credit,435.02
12,17,2024,expense,credit,349.1
12,17,2024,income,debit,1350.46
12,17,2024,expense,credit,191.39
12,17,2024,expense,credit,209.65
12,17,2024,expense,credit,182.28
12,17,2024,expense,credit,229.24
12,17,2024,expense,credit,112.6
12,17,2024,expense,credit,257.74
12,17,2024,expense,credit,423.07
12,17,2024,income,debit,1794.0
12,17,2024,expense,credit,62.13
12,17,2024,expense,credit,360.32
12,17,2024,income,debit,1667.86
12,17,2024,expense,credit,243.36
12,17,2024,expense,credit,332.04
12,17,2024,expense,credit,321.9
12,17,2024,expense,credit,364.07
12,17,2024,expense,credit,415.6
12,17,2024,income,debit,1781.64
12,17,2024,income,debit,1443.53
12,17,2024,expense,credit,97.67
12,17,2024,expense,credit,137.48
12,17,2024,expense,credit,113.7
12,17,2024,expense,credit,233.69
12,17,2024,expense,credit,5.6
12,17,2024,income,debit,1395.57
12,17,2024,expense,credit,289.6
12,17,2024,expense,credit,282.14
12,17,2024,expense,credit,422.05
12,17,2024,expense,credit,227.86
12,17,2024,expense,credit,270.97
12,17,2024,expense,credit,196.13
12,17,2024,expense,credit,277.29
12,17,2024,expense,credit,355.46
12,17,2024,expense,credit,264.65
12,17,2024,expense,credit,187.22
12,17,2024,expense,credit,30.46
12,17,2024,income,debit,1619.74
12,17,2024,income,debit,1214.19
12,17,2024,income,debit,1339.94
12,17,2024,expense,credit,119.63
12,17,2024,expense,credit,168.91
12,17,2024,income,debit,1787.66
12,17,2024,income,debit,1072.35
12,17,2024,expense,credit,286.85
12,17,2024,expense,credit,100.52
12,17,2024,income,debit,1280.01
12,17,2024,expense,credit,399.77
12,17,2024,income,debit,1047.44
12,17,2024,expense,credit,390.75
12,17,2024,expense,credit,24.26
12,17,2024,expense,credit,83.2
12,16,2024,expense,credit,367.74
12,16,2024,expense,credit,413.22
12,16,2024,expense,credit,186.25
12,16,2024,income,debit,1361.19
12,16,2024,expense,credit,244.0
12,16,2024,expense,credit,445.14
12,16,2024,expense,credit,66.84
12,16,2024,expense,credit,307.41
12,16,2024,expense,credit,402.24
12,16,2024,expense,credit,57.72
12,16,2024,income,debit,1489.03
12,16,2024,expense,credit,120.72
12,16,2024,expense,credit,327.22
12,16,2024,expense,credit,349.12
12,16,2024,expense,credit,202.72
12,16,2024,income,debit,1642.27
12,16,2024,expense,credit,398.59
12,16,2024,expense,credit,57.63
12,16,2024,expense,credit,197.14
12,16,2024,expense,credit,347.4
12,16,2024,expense,credit,304.26
12,16,2024,expense,credit,407.56
12,16,2024,income,debit,1594.36
12,16,2024,income,debit,1350.03
12,16,2024,expense,credit,442.68
12,16,2024,expense,credit,16.21
12,16,2024,expense,credit,208.49
12,16,2024,expense,credit,51.48
12,16,2024,income,debit,1627.12
12,16,2024,income,debit,1369.36
12,16,2024,expense,credit,111.91
12,16,2024,expense,credit,171.34
12,16,2024,expense,credit,73.99
12,16,2024,expense,credit,214.37
12,16,2024,expense,credit,216.37
12,16,2024,expense,credit,87.01
12,16,2024,expense,credit,426.25
12,16,2024,expense,credit,200.16
12,16,2024,expense,credit,42.05
12,16,2024,expense,credit,421.37
12,16,2024,expense,credit,325.07
12,16,2024,expense,credit,250.39
12,16,2024,expense,credit,142.97
12,16,2024,expense,credit,194.55
12,16,2024,expense,credit,154.27
12,16,2024,expense,credit,200.16
12,16,2024,income,debit,1158.85
12,16,2024,expense,credit,185.99
12,16,2024,expense,credit,341.14
12,16,2024,income,debit,1445.01
12,16,2024,expense,credit,290.11
12,16,2024,expense,credit,34.13
12,16,2024,expense,credit,311.09
12,16,2024,income,debit,1630.78
12,16,2024,expense,credit,83.5
12,15,2024,income,debit,1509.36
12,15,2024,expense,credit,21.56
12,15,2024,expense,credit,264.91
12,15,2024,expense,credit,168.39
12,15,2024,expense,credit,295.18
12,15,2024,expense,credit,347.93
12,15,2024,income,debit,1254.16
12,15,2024,expense,credit,380.57
12,15,2024,income,debit,1186.27
12,15,2024,expense,credit,301.55
12,15,2024,expense,credit,219.18
12,15,2024,expense,credit,408.0
12,15,2024,expense,credit,173.24
12,15,2024,expense,credit,7.1
12,15,2024,expense,credit,367.8
12,15,2024,expense,credit,218.19
12,15,2024,expense,credit,213.19
12,15,2024,income,debit,1424.32
12,15,2024,expense,credit,357.89
12,15,2024,expense,credit,37.79
12,15,2024,income,debit,1464.66
12,15,2024,expense,credit,191.74
12,15,2024,expense,credit,6.9
12,15,2024,expense,credit,288.49
12,15,2024,expense,credit,435.04
12,15,2024,income,debit,1029.37
12,15,2024,income,debit,971.75
12,15,2024,expense,credit,369.08
12,15,2024,expense,credit,258.98
12,15,2024,income,debit,1170.67
12,15,2024,expense,credit,310.39
12,15,2024,expense,credit,227.13
12,15,2024,expense,credit,262.64
12,15,2024,expense,credit,442.39
12,15,2024,expense,credit,399.23
12,15,2024,income,debit,1040.09
12,15,2024,income,debit,1016.0
12,15,2024,expense,credit,329.28
12,15,2024,expense,credit,198.9
12,15,2024,expense,credit,414.56
12,15,2024,income,debit,1319.1
12,15,2024,expense,credit,290.73
12,15,2024,expense,credit,322.5
12,15,2024,expense,credit,34.48
12,15,2024,expense,credit,102.76
12,15,2024,expense,credit,279.23
12,15,2024,expense,credit,141.62
12,15,2024,expense,credit,70.94
12,15,2024,income,debit,1080.37
12,15,2024,income,debit,1731.23
12,15,2024,income,debit,1100.5
12,15,2024,expense,credit,419.58
12,15,2024,expense,credit,275.2
12,15,2024,expense,credit,251.03
12,15,2024,expense,credit,23.96
12,15,2024,expense,credit,255.86
12,15,2024,expense,credit,359.51
12,15,2024,expense,credit,254.34
12,15,2024,expense,credit,262.71
12,15,2024,expense,credit,174.26
12,15,2024,expense,credit,200.18
12,15,2024,expense,credit,35.18
12,15,2024,expense,credit,278.82
12,15,2024,expense,credit,213.64
12,15,2024,income,debit,927.69
12,15,2024,expense,credit,61.55
12,15,2024,income,debit,1671.62
12,15,2024,income,debit,1360.24
12,15,2024,expense,credit,66.79
12,15,2024,income,debit,1507.68
12,14,2024,expense,credit,294.06
12,14,2024,expense,credit,283.34
12,14,2024,expense,credit,401.53
12,14,2024,expense,credit,212.16
12,14,2024,expense,credit,58.2
12,14,2024,expense,credit,127.95
12,14,2024,expense,credit,343.37
12,14,2024,expense,credit,268.55
12,14,2024,income,debit,1750.11
12,14,2024,expense,credit,253.76
12,14,2024,income,debit,1788.62
12,14,2024,expense,credit,261.77
12,14,2024,expense,credit,334.34
12,14,2024,expense,credit,83.34
12,14,2024,expense,credit,65.08
12,14,2024,income,debit,1203.82
12,14,2024,income,debit,1444.12
12,14,2024,expense,credit,445.3
12,14,2024,income,debit,1348.58
12,14,2024,expense,credit,12.66
12,14,2024,expense,credit,370.05
12,14,2024,income,debit,907.3
12,14,2024,expense,credit,236.32
12,14,2024,income,debit,1138.78
12,14,2024,expense,credit,70.26
12,14,2024,expense,credit,429.68
12,14,2024,expense,credit,56.33
12,14,2024,expense,credit,218.31
12,14,2024,expense,credit,123.66
12,14,2024,expense,credit,271.68
12,14,2024,income,debit,926.34
12,14,2024,expense,credit,398.25
12,14,2024,expense,credit,218.76
12,14,2024,expense,credit,390.33
12,14,2024,expense,credit,149.99
12,14,2024,expense,credit,216.83
12,14,2024,expense,credit,434.82
12,14,2024,expense,credit,357.19
12,14,2024,expense,credit,52.94
12,14,2024,expense,credit,109.69
12,14,2024,expense,credit,66.09
12,14,2024,income,debit,1045.37
12,14,2024,income,debit,1215.66
12,14,2024,expense,credit,389.59
12,14,2024,income,debit,1321.15
12,14,2024,expense,credit,172.67
12,14,2024,expense,credit,44.52
12,14,2024,income,debit,1069.79
12,14,2024,expense,credit,286.41
12,14,2024,expense,credit,336.12
12,14,2024,income,debit,1447.31
12,14,2024,expense,credit,319.4
12,14,2024,expense,credit,110.74
12,14,2024,expense,credit,304.19
12,14,2024,expense,credit,309.65
12,14,2024,income,debit,1493.3
12,14,2024,income,debit,1295.95
12,14,2024,expense,credit,150.36
12,14,2024,expense,credit,359.79
12,14,2024,expense,credit,162.9
12,14,2024,income,debit,1289.63
12,14,2024,expense,credit,290.46
12,14,2024,income,debit,1234.87
12,14,2024,expense,credit,246.74
12,13,2024,expense,credit,135.41
12,13,2024,expense,credit,68.17
12,13,2024,expense,credit,196.31
12,13,2024,expense,credit,400.9
12,13,2024,expense,credit,134.85
12,13,2024,income,debit,1347.24
12,13,2024,expense,credit,347.4
12,13,2024,expense,credit,437.11
12,13,2024,expense,credit,199.46
12,13,2024,expense,credit,350.42
12,13,2024,expense,credit,53.66
12,13,2024,expense,credit,283.61
12,13,2024,income,debit,1656.22
12,13,2024,expense,credit,209.15
12,13,2024,expense,credit,107.36
12,13,2024,expense,credit,296.24
12,13,2024,expense,credit,203.76
12,13,2024,expense,credit,387.27
12,13,2024,expense,credit,300.05
12,13,2024,income,debit,1642.71
12,13,2024,expense,credit,29.31
12,13,2024,expense,credit,449.11
12,13,2024,expense,credit,371.95
12,13,2024,expense,credit,402.12
12,13,2024,expense,credit,192.23
12,13,2024,expense,credit,160.52
12,13,2024,expense,credit,339.72
12,13,2024,expense,credit,195.58
12,13,2024,expense,credit,117.63
12,13,2024,expense,credit,91.24
12,13,2024,expense,credit,314.48
12,13,2024,expense,credit,408.27
12,13,2024,expense,credit,121.59
12,13,2024,expense,credit,56.09
12,13,2024,expense,credit,139.76
12,13,2024,expense,credit,389.46
12,13,2024,income,debit,1015.65
12,13,2024,expense,credit,420.06
12,13,2024,expense,credit,255.01
12,13,2024,expense,credit,82.39
12,13,2024,income,debit,1675.24
12,13,2024,expense,credit,368.09
12,13,2024,expense,credit,426.5
12,13,2024,expense,credit,174.96
12,13,2024,expense,credit,262.8
12,13,2024,income,debit,1400.93
12,13,2024,expense,credit,422.22
12,13,2024,expense,credit,442.77
12,13,2024,expense,credit,128.15
12,13,2024,income,debit,1563.21
12,13,2024,expense,credit,200.31
12,13,2024,expense,credit,108.56
12,13,2024,expense,credit,75.85
12,13,2024,expense,credit,175.13
12,13,2024,expense,credit,177.59
12,13,2024,expense,credit,150.15
12,13,2024,expense,credit,100.73
12,13,2024,expense,credit,380.56
12,13,2024,expense,credit,132.89
12,13,2024,expense,credit,297.05
12,13,2024,expense,credit,92.82
12,13,2024,expense,credit,329.23
12,13,2024,expense,credit,224.86
12,13,2024,expense,credit,225.89
12,12,2024,expense,credit,143.32
12,12,2024,expense,credit,23.53
12,12,2024,income,debit,1729.11
12,12,2024,expense,credit,311.0
12,12,2024,expense,credit,251.99
12,12,2024,expense,credit,364.46
12,12,2024,expense,credit,85.26
12,12,2024,expense,credit,149.58
12,12,2024,expense,credit,238.23
12,12,2024,income,debit,1219.08
12,12,2024,expense,credit,88.88
12,12,2024,income,debit,1525.39
12,12,2024,expense,credit,292.27
12,12,2024,expense,credit,261.78
12,12,2024,expense,credit,325.16
12,12,2024,expense,credit,218.82
12,12,2024,income,debit,1205.49
12,12,2024,income,debit,1243.57
12,12,2024,expense,credit,444.21
12,12,2024,expense,credit,171.65
12,12,2024,income,debit,1503.04
12,12,2024,expense,credit,324.84
12,12,2024,expense,credit,366.65
12,12,2024,expense,credit,267.6
12,12,2024,expense,credit,187.68
12,12,2024,expense,credit,357.47
12,12,2024,expense,credit,202.34
12,12,2024,expense,credit,176.5
12,12,2024,expense,credit,274.8
12,12,2024,expense,credit,299.68
12,12,2024,expense,credit,111.3
12,12,2024,expense,credit,176.89
12,12,2024,expense,credit,304.18
12,12,2024,expense,credit,255.28
12,12,2024,expense,credit,192.72
12,12,2024,income,debit,901.51
12,12,2024,expense,credit,443.97
12,12,2024,expense,credit,242.75
12,12,2024,expense,credit,193.54
12,12,2024,expense,credit,155.16
12,12,2024,expense,credit,406.8
12,12,2024,expense,credit,264.26
12,12,2024,expense,credit,127.34
12,12,2024,income,debit,1789.36
12,12,2024,income,debit,1238.69
12,12,2024,expense,credit,348.88
12,12,2024,expense,credit,6.11
12,12,2024,expense,credit,7.11
12,12,2024,expense,credit,44.71
12,12,2024,expense,credit,184.52
12,12,2024,expense,credit,134.67
12,12,2024,expense,credit,23.45
12,12,2024,expense,credit,274.22
12,12,2024,expense,credit,117.27
12,12,2024,expense,credit,150.32
12,12,2024,expense,credit,224.45
12,12,2024,expense,credit,22.94
12,12,2024,income,debit,1378.39
12,12,2024,expense,credit,247.74
12,12,2024,expense,credit,336.22
12,12,2024,income,debit,1759.23
12,12,2024,expense,credit,56.93
12,12,2024,expense,credit,383.38
12,12,2024,expense,credit,292.94
12,12,2024,income,debit,1323.19
12,12,2024,expense,credit,123.01
12,12,2024,income,debit,1136.17
12,12,2024,expense,credit,34.63
12,12,2024,expense,credit,407.95
12,12,2024,income,debit,1506.06
12,11,2024,expense,credit,102.95
12,11,2024,expense,credit,307.47
12,11,2024,expense,credit,69.62
12,11,2024,expense,credit,115.23
12,11,2024,expense,credit,60.44
12,11,2024,expense,credit,56.85
12,11,2024,expense,credit,123.07
12,11,2024,income,debit,1031.49
12,11,2024,expense,credit,444.57
12,11,2024,expense,credit,205.94
12,11,2024,income,debit,920.92
12,11,2024,income,debit,951.39
12,11,2024,expense,credit,328.84
12,11,2024,income,debit,1242.43
12,11,2024,income,debit,1389.89
12,11,2024,expense,credit,395.85
12,11,2024,income,debit,979.13
12,11,2024,expense,credit,244.71
12,11,2024,income,debit,1443.83
12,11,2024,expense,credit,418.37
12,11,2024,expense,credit,379.99
12,11,2024,expense,credit,59.52
12,11,2024,expense,credit,389.86
12,11,2024,expense,credit,302.31
12,11,2024,expense,credit,49.46
12,11,2024,expense,credit,40.55
12,11,2024,income,debit,928.18
12,11,2024,expense,credit,413.45
12,11,2024,expense,credit,434.55
12,11,2024,expense,credit,59.62
12,11,2024,expense,credit,329.26
12,11,2024,expense,credit,388.32
12,11,2024,expense,credit,193.77
12,11,2024,expense,credit,381.15
12,11,2024,expense,credit,163.05
12,11,2024,income,debit,1565.06
12,11,2024,expense,credit,397.22
12,11,2024,expense,credit,182.93
12,11,2024,expense,credit,158.01
12,11,2024,expense,credit,332.42
12,11,2024,expense,credit,363.23
12,11,2024,income,debit,1239.96
12,11,2024,expense,credit,423.78
12,11,2024,expense,credit,354.23
12,11,2024,expense,credit,68.07
12,11,2024,expense,credit,416.26
12,11,2024,income,debit,1099.31
12,11,2024,expense,credit,345.76
12,11,2024,expense,credit,5.94
12,11,2024,income,debit,1297.84
12,11,2024,expense,credit,54.37
12,11,2024,expense,credit,9.13
12,11,2024,expense,credit,386.54
12,11,2024,expense,credit,359.43
12,11,2024,expense,credit,339.03
12,11,2024,expense,credit,197.08
12,11,2024,expense,credit,13.63
12,11,2024,expense,credit,340.92
12,11,2024,expense,credit,187.58
12,10,2024,expense,credit,218.2
12,10,2024,expense,credit,149.65
12,10,2024,expense,credit,95.03
12,10,2024,expense,credit,239.21
12,10,2024,income,debit,1340.42
12,10,2024,income,debit,1526.81
12,10,2024,expense,credit,395.98
12,10,2024,expense,credit,69.85
12,10,2024,income,debit,1178.32
12,10,2024,income,debit,1772.12
12,10,2024,expense,credit,230.47
12,10,2024,income,debit,971.84
12,10,2024,expense,credit,106.92
12,10,2024,income,debit,1586.99
12,10,2024,expense,credit,314.19
12,10,2024,expense,credit,7.53
12,10,2024,expense,credit,172.5
12,10,2024,income,debit,1601.86
12,10,2024,expense,credit,404.91
12,10,2024,income,debit,1554.91
12,10,2024,expense,credit,331.74
12,10,2024,expense,credit,401.14
12,10,2024,income,debit,1005.95
12,10,2024,expense,credit,300.5
12,10,2024,expense,credit,131.3
12,10,2024,expense,credit,341.62
12,10,2024,expense,credit,302.63
12,10,2024,expense,credit,65.83
12,10,2024,expense,credit,158.68
12,10,2024,expense,credit,56.25
12,10,2024,expense,credit,82.58
12,10,2024,expense,credit,231.65
12,10,2024,expense,credit,200.94
12,10,2024,income,debit,1680.39
12,10,2024,expense,credit,436.89
12,10,2024,income,debit,974.04
12,10,2024,expense,credit,223.7
12,10,2024,expense,credit,215.61
12,10,2024,income,debit,1465.23
